<not counted>,,cpu_atom/cycles/,0,0.00,,
32685517650,,cpu_core/cycles/,6423124715,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23833920087,,cpu_core/instructions/,6423124715,100.00,0.73,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1115968906,,cpu_core/cache-references/,6423124715,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
519662347,,cpu_core/cache-misses/,6423124715,100.00,46.57,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6352208982,,cpu_core/dTLB-loads/,6423124715,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
170182838,,cpu_core/dTLB-load-misses/,6423124715,100.00,2.68,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
308920515,,cpu_core/LLC-loads/,6423124715,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
138246501,,cpu_core/LLC-load-misses/,6423124715,100.00,44.75,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
32925950704,,cpu_core/cycles/,6476285422,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23845513364,,cpu_core/instructions/,6476285422,100.00,0.72,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1117168939,,cpu_core/cache-references/,6476285422,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
522117970,,cpu_core/cache-misses/,6476285422,100.00,46.74,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6354181766,,cpu_core/dTLB-loads/,6476285422,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
170169762,,cpu_core/dTLB-load-misses/,6476285422,100.00,2.68,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
305224304,,cpu_core/LLC-loads/,6476285422,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
142180003,,cpu_core/LLC-load-misses/,6476285422,100.00,46.58,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
33339675542,,cpu_core/cycles/,6555271841,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23847535566,,cpu_core/instructions/,6555271841,100.00,0.72,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1129590419,,cpu_core/cache-references/,6555271841,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
539485330,,cpu_core/cache-misses/,6555271841,100.00,47.76,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6354635143,,cpu_core/dTLB-loads/,6555271841,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
170252570,,cpu_core/dTLB-load-misses/,6555271841,100.00,2.68,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
312214087,,cpu_core/LLC-loads/,6555271841,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
138239769,,cpu_core/LLC-load-misses/,6555271841,100.00,44.28,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
32541500549,,cpu_core/cycles/,6396274882,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23844907548,,cpu_core/instructions/,6396274882,100.00,0.73,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1114272653,,cpu_core/cache-references/,6396274882,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
509245060,,cpu_core/cache-misses/,6396274882,100.00,45.70,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6353951584,,cpu_core/dTLB-loads/,6396274882,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
170086930,,cpu_core/dTLB-load-misses/,6396274882,100.00,2.68,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
308323873,,cpu_core/LLC-loads/,6396274882,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
139493690,,cpu_core/LLC-load-misses/,6396274882,100.00,45.24,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
32786214041,,cpu_core/cycles/,6444050702,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23823488226,,cpu_core/instructions/,6444050702,100.00,0.73,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1105011512,,cpu_core/cache-references/,6444050702,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
507394774,,cpu_core/cache-misses/,6444050702,100.00,45.92,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6349832862,,cpu_core/dTLB-loads/,6444050702,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
170090108,,cpu_core/dTLB-load-misses/,6444050702,100.00,2.68,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
310070921,,cpu_core/LLC-loads/,6444050702,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
142347288,,cpu_core/LLC-load-misses/,6444050702,100.00,45.91,of all LL-cache accesses
