4899462157,,cpu_atom/cycles/,493685813,40.00,,
18501046738,,cpu_core/cycles/,3642295294,99.00,,
605638064,,cpu_atom/instructions/,595453902,49.00,0.12,insn per cycle
31293566229,,cpu_core/instructions/,3642295294,99.00,1.69,insn per cycle
30206143,,cpu_atom/cache-references/,603631554,50.00,,
99973076,,cpu_core/cache-references/,3642295294,99.00,,
26289495,,cpu_atom/cache-misses/,603742780,50.00,87.03,of all cache refs
84029554,,cpu_core/cache-misses/,3642295294,99.00,84.05,of all cache refs
127267867,,cpu_atom/dTLB-loads/,614542490,51.00,,
3103201559,,cpu_core/dTLB-loads/,3642295294,99.00,,
57216,,cpu_atom/dTLB-load-misses/,627434291,52.00,0.04,of all dTLB cache accesses
778722,,cpu_core/dTLB-load-misses/,3642295294,99.00,0.03,of all dTLB cache accesses
5066528,,cpu_atom/LLC-loads/,627630521,52.00,,
11705580,,cpu_core/LLC-loads/,3642295294,99.00,,
15,,cpu_atom/LLC-load-misses/,627161325,51.00,0.00,of all LL-cache accesses
9115765,,cpu_core/LLC-load-misses/,3642295294,99.00,77.88,of all LL-cache accesses
