impl,n,threads,sec_per_iter,gflops,cycles_per_fft,instr_per_fft,ipc,cache_misses_per_fft,LLC_load_misses_per_fft,dTLB_load_misses_per_fft,cache_miss_rate
fftw,16777216,8,0.253316462,7.947632,4125833049.5,3934942348.1,0.9537328100507766,58734303.8,14716737.3,31291626.8,0.4384456621654292
fftw,16777216,8,0.250240198,8.045334,4125833049.5,3934942348.1,0.9537328100507766,58734303.8,14716737.3,31291626.8,0.4384456621654292
fftw,16777216,8,0.254118196,7.922557,4125833049.5,3934942348.1,0.9537328100507766,58734303.8,14716737.3,31291626.8,0.4384456621654292
fftw,16777216,8,0.240981916,8.354427,4125833049.5,3934942348.1,0.9537328100507766,58734303.8,14716737.3,31291626.8,0.4384456621654292
fftw,16777216,8,0.239462046,8.407453,4125833049.5,3934942348.1,0.9537328100507766,58734303.8,14716737.3,31291626.8,0.4384456621654292
fftw,67108864,8,1.432846586,6.088686,32855771697.2,23839072958.2,0.7255672816910762,519581096.2,140101450.2,170156441.6,0.4654066098999007
fftw,67108864,8,1.485428038,5.873157,32855771697.2,23839072958.2,0.7255672816910762,519581096.2,140101450.2,170156441.6,0.4654066098999007
fftw,67108864,8,1.473189184,5.92195,32855771697.2,23839072958.2,0.7255672816910762,519581096.2,140101450.2,170156441.6,0.4654066098999007
fftw,67108864,8,1.41849304,6.150296,32855771697.2,23839072958.2,0.7255672816910762,519581096.2,140101450.2,170156441.6,0.4654066098999007
fftw,67108864,8,1.44304013,6.045675,32855771697.2,23839072958.2,0.7255672816910762,519581096.2,140101450.2,170156441.6,0.4654066098999007
