<not counted>,,cpu_atom/cycles/,0,0.00,,
8726724382,,cpu_core/cycles/,1758997029,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
7906207676,,cpu_core/instructions/,1758997029,100.00,0.91,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
269528715,,cpu_core/cache-references/,1758997029,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
118180767,,cpu_core/cache-misses/,1758997029,100.00,43.85,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
2240371407,,cpu_core/dTLB-loads/,1758997029,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
63950781,,cpu_core/dTLB-load-misses/,1758997029,100.00,2.85,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
71542695,,cpu_core/LLC-loads/,1758997029,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
26293018,,cpu_core/LLC-load-misses/,1758997029,100.00,36.75,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
8600397758,,cpu_core/cycles/,1708751205,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
7905708966,,cpu_core/instructions/,1708751205,100.00,0.92,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
271646394,,cpu_core/cache-references/,1708751205,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
114300921,,cpu_core/cache-misses/,1708751205,100.00,42.08,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
2240109272,,cpu_core/dTLB-loads/,1708751205,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
63846781,,cpu_core/dTLB-load-misses/,1708751205,100.00,2.85,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
71606920,,cpu_core/LLC-loads/,1708751205,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
25176979,,cpu_core/LLC-load-misses/,1708751205,100.00,35.16,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
8683499079,,cpu_core/cycles/,1717735519,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
7902045626,,cpu_core/instructions/,1717735519,100.00,0.91,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
269121805,,cpu_core/cache-references/,1717735519,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
117493931,,cpu_core/cache-misses/,1717735519,100.00,43.66,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
2239510019,,cpu_core/dTLB-loads/,1717735519,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
63871492,,cpu_core/dTLB-load-misses/,1717735519,100.00,2.85,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
71556704,,cpu_core/LLC-loads/,1717735519,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
26001581,,cpu_core/LLC-load-misses/,1717735519,100.00,36.34,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
8736533917,,cpu_core/cycles/,1758014263,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
7904615590,,cpu_core/instructions/,1758014263,100.00,0.90,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
264557814,,cpu_core/cache-references/,1758014263,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
116855331,,cpu_core/cache-misses/,1758014263,100.00,44.17,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
2239888710,,cpu_core/dTLB-loads/,1758014263,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
63842118,,cpu_core/dTLB-load-misses/,1758014263,100.00,2.85,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
71174023,,cpu_core/LLC-loads/,1758014263,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
27312464,,cpu_core/LLC-load-misses/,1758014263,100.00,38.37,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
8565041744,,cpu_core/cycles/,1707294266,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
7903906746,,cpu_core/instructions/,1707294266,100.00,0.92,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
270266761,,cpu_core/cache-references/,1707294266,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
114983093,,cpu_core/cache-misses/,1707294266,100.00,42.54,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
2239737195,,cpu_core/dTLB-loads/,1707294266,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
63837047,,cpu_core/dTLB-load-misses/,1707294266,100.00,2.85,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
71560823,,cpu_core/LLC-loads/,1707294266,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
25464835,,cpu_core/LLC-load-misses/,1707294266,100.00,35.58,of all LL-cache accesses
