<not counted>,,cpu_atom/cycles/,0,0.00,,
33228484804,,cpu_core/cycles/,6530474168,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23838234480,,cpu_core/instructions/,6530474168,100.00,0.72,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1132458187,,cpu_core/cache-references/,6530474168,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
526615851,,cpu_core/cache-misses/,6530474168,100.00,46.50,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6352947207,,cpu_core/dTLB-loads/,6530474168,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
170318573,,cpu_core/dTLB-load-misses/,6530474168,100.00,2.68,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
311158591,,cpu_core/LLC-loads/,6530474168,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
143840100,,cpu_core/LLC-load-misses/,6530474168,100.00,46.23,of all LL-cache accesses
