<not counted>,,cpu_atom/cycles/,0,0.00,,
5415324832,,cpu_core/cycles/,1045967892,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23128144084,,cpu_core/instructions/,1045967892,100.00,4.27,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
54201372,,cpu_core/cache-references/,1045967892,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
466720,,cpu_core/cache-misses/,1045967892,100.00,0.86,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
7541464473,,cpu_core/dTLB-loads/,1045967892,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
33367,,cpu_core/dTLB-load-misses/,1045967892,100.00,0.00,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
929564,,cpu_core/LLC-loads/,1045967892,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
16857,,cpu_core/LLC-load-misses/,1045967892,100.00,1.81,of all LL-cache accesses
